file_path,title,artist,bpm,energy_score,estimated_key,compatibility_score
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500000XNcaR17vzPm.mp3,M500000XNcaR17vzPm,,135.99917763157896,0.1482654352940883,E minor,0.8758211783166845
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001QbBsx3RtvmK.mp3,M500001QbBsx3RtvmK,,89.10290948275862,0.0,E minor,0.8094743145536123
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001BtLdo1QpGus.mp3,M500001BtLdo1QpGus,,103.359375,0.03131860608025824,B minor,0.7653015900763191
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500002LJt0G0h10Ur.mp3,M500002LJt0G0h10Ur,,135.99917763157896,0.31483051443531135,D minor,0.7274561229052191
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M50000062Vmi0UehYH.mp3,M50000062Vmi0UehYH,,123.046875,0.42153391999461526,A# minor,0.6008233575333124
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001csJiG4feJBo.mp3,M500001csJiG4feJBo,,89.10290948275862,0.3405034004665725,B minor,0.5617249952163792
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M5000035mCUp15lLwc.mp3,M5000035mCUp15lLwc,,103.359375,0.37321155651142207,F# minor,0.5274350485608895
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500002w7LQr0G7omK.mp3,M500002w7LQr0G7omK,,123.046875,0.41577503803077254,E minor,0.4447786165743309
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001UVk7D0orL3X.mp3,M500001UVk7D0orL3X,,123.046875,0.6836940180172287,A# minor,0.4334792533752599
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003Yqypq3u8QJI.mp3,M500003Yqypq3u8QJI,,135.99917763157896,0.2648275496109492,D minor,0.40201386141229256
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500002sxSDM0XXw72.mp3,M500002sxSDM0XXw72,,112.34714673913044,0.3697748531966772,C minor,0.3700075507714858
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500002jHxsR0ur9V5.mp3,M500002jHxsR0ur9V5,,103.359375,0.5388237963035674,C minor,0.3633350463188432
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500000tzjqF2tUYkb.mp3,M500000tzjqF2tUYkb,,151.99908088235293,0.08724204915126783,A minor,0.3034279310850455
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003nqPpO3WyN8a.mp3,M500003nqPpO3WyN8a,,129.19921875,0.36847264535518864,E minor,0.29299797892350643
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500002WKCnX4ctnzh.mp3,M500002WKCnX4ctnzh,,112.34714673913044,0.5869055905547285,B minor,0.2737524413038675
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003oT81c0ew4fS.mp3,M500003oT81c0ew4fS,,117.45383522727273,0.6393033855801271,C# minor,0.27316683685788573
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001xDjQ02pHpaZ.mp3,M500001xDjQ02pHpaZ,,129.19921875,0.26450765129463105,D# minor,0.2461002269908864
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500000tTMdz3waUlb.mp3,M500000tTMdz3waUlb,,135.99917763157896,0.4139058631761157,C minor,0.2137991847712533
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003aYevx3YfQtg.mp3,M500003aYevx3YfQtg,,151.99908088235293,0.23974798458718694,C minor,0.20354648587150367
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M5000029p51A2JzkdP.mp3,M5000029p51A2JzkdP,,129.19921875,0.49757641189298785,D# minor,0.17441954083260205
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500001MSb8t2GRVJ6.mp3,M500001MSb8t2GRVJ6,,135.99917763157896,0.2751456725940005,A# major,0.1584720343909511
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003QzEkO3OopD6.mp3,M500003QzEkO3OopD6,,103.359375,0.6550434867616586,D minor,0.14356967586841898
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003QzEkO3OopD6 (1).mp3,M500003QzEkO3OopD6 (1),,103.359375,0.6550434867616586,D minor,0.14356967586841898
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M50000497PYk3zTDKS.mp3,M50000497PYk3zTDKS,,129.19921875,0.558559376706666,F# minor,0.1299869688790099
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500004RIgfg3Ub3Iv.mp3,M500004RIgfg3Ub3Iv,,129.19921875,0.7174983577722114,C# minor,0.12703606161169495
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500003x3ir60MibJ7.mp3,M500003x3ir60MibJ7,,117.45383522727273,1.0,E minor,0.11889882910558479
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M500000OJCl82WTjTk.mp3,M500000OJCl82WTjTk,,99.38401442307692,0.4965632076514905,F minor,0.10737631868779214
/Users/wangchongjia/Desktop/AI-DJ-Autopilot/Songs/kpop/M5000009pjYS4CZIjX.mp3,M5000009pjYS4CZIjX,,123.046875,0.6865537825371667,F minor,0.05906563449636933
